"Data","Rivista","Titolo"
"2020-04-20","medRxiv","[Mandatory social distancing associated with increased doubling time: an example using hyperlocal data](https://doi.org/10.1101/2020.04.15.20067272)"
"2020-04-20","medRxiv","[Epidemiology, clinical course, and outcomes of critically ill adults with COVID-19 in New York City: a prospective cohort study](https://doi.org/10.1101/2020.04.15.20067157)"
"2020-04-20","medRxiv","[Hydroxychloroquine Versus COVID-19: A Rapid Systematic Review and Meta-Analysis](https://doi.org/10.1101/2020.04.14.20065276)"
"2020-04-20","medRxiv","[Temporal detection and phylogenetic assessment of SARS-CoV-2 in municipal wastewater](https://doi.org/10.1101/2020.04.15.20066746)"
"2020-04-20","bioRxiv","[Cell-intrinsic differences between human airway epithelial cells from children and adults](https://doi.org/10.1101/2020.04.20.027144)"
"2020-04-20","bioRxiv","[“Identification and enrichment of SECReTE cis-acting RNA elements in the Coronaviridae and other (+) single-strand RNA viruses”](https://doi.org/10.1101/2020.04.20.050088)"
"2020-04-20","bioRxiv","[The crystal structure of nsp10-nsp16 heterodimer from SARS CoV-2 in complex with S-adenosylmethionine](https://doi.org/10.1101/2020.04.17.047498)"
"2020-04-20","bioRxiv","[Host, Viral, and Environmental Transcriptome Profiles of the Severe Acute Respiratory Syndrome Coronavirus 2 (SARS-CoV-2)](https://doi.org/10.1101/2020.04.20.048066)"
"2020-04-20","bioRxiv","[Rapid direct nucleic acid amplification test without RNA extraction for SARS-CoV-2 using a portable PCR thermocycler](https://doi.org/10.1101/2020.04.17.042366)"
"2020-04-19","Preprints.org","[The Ongoing COVID-19 Epidemic Curves Indicate Initial Point Spread in China With Log-Normal Distribution of New Cases per Day With a Predictable Last Date of the Outbreak Version 4: Predictions for Selected European Countries, USA and the World as a Whole and Try to Predict the End of the Outbreak Including a Discussion of a Possible “New Normal”](https://doi.org/10.20944/preprints202003.0077.v4)"
"2020-04-19","Preprints.org","[The Covid-19 Virus Double Pathogenic Mechanism. A New Perspective](https://doi.org/10.20944/preprints202004.0165.v2)"
"2020-04-19","Preprints.org","[A Normalized Mortality Rate Showed the Diverse Severity of COVID-19 in the World](https://doi.org/10.20944/preprints202004.0308.v2)"
"2020-04-19","Preprints.org","[Infection-Genomics of COVID-19: Are Some Communities Resistant?](https://doi.org/10.20944/preprints202004.0310.v1)"
"2020-04-19","Preprints.org","[COVID-19 Outbreak Prediction with Machine Learning](https://doi.org/10.20944/preprints202004.0311.v1)"
"2020-04-19","Preprints.org","[Estimating the Beginning and End Dates of Covid-19 for Several Countries Using the Logistic Model​](https://doi.org/10.20944/preprints202004.0313.v1)"
"2020-04-19","Preprints.org","[In Search of Preventative Strategies: Novel Anti-Inflammatory High-CBD <em>Cannabis Sativa</em> Extracts Modulate ACE2 Expression in COVID-19 Gateway Tissues](https://doi.org/10.20944/preprints202004.0315.v1)"
"2020-04-19","Preprints.org","[Minimum Size of Respiratory Droplets Containing SARS-CoV-2 and Aerosol Transmission Possibility](https://doi.org/10.20944/preprints202004.0317.v1)"
"2020-04-19","Preprints.org","[Plants as a Prospective Source of Natural Anti-viral Compounds and Oral Vaccines Against COVID-19 Coronavirus](https://doi.org/10.20944/preprints202004.0321.v1)"
"2020-04-19","Preprints.org","[Antibodies to SARS-CoV-2 and Their Potential for Therapeutic Passive Immunization](https://doi.org/10.20944/preprints202004.0326.v1)"
"2020-04-19","Preprints.org","[Blockchain and AI-Based Solutions to Combat Coronavirus (COVID-19)-like Epidemics: A Survey](https://doi.org/10.20944/preprints202004.0325.v1)"
"2020-04-19","Preprints.org","[Scheme for Cheating Prevention in Online Exams during Social Distancing](https://doi.org/10.20944/preprints202004.0327.v1)"
"2020-04-19","Preprints.org","[What Can We Learn from Burkina Faso COVID-19 Data? Using Phenomenological Models to Characterize the Initial Growth Dynamic of the Outbreak and to Generate Short-Term Forecasts](https://doi.org/10.20944/preprints202004.0328.v1)"
"2020-04-19","Preprints.org","[Identification of Pharmacophoric Features and Novel Compounds for Inhibition of SARS-Cov-2 Main Protease](https://doi.org/10.20944/preprints202004.0329.v1)"
"2020-04-19","Preprints.org","[Brainstem Dysfunction in SARS-COV2 Infection Can Be a Potential Cause of Respiratory Distress](https://doi.org/10.20944/preprints202004.0330.v1)"
"2020-04-19","Preprints.org","[Coronavirus 2019 Infection in People with Associated Co-Morbidities: Case Fatality and ACE2 Inhibitors Treatment Concerns](https://doi.org/10.20944/preprints202004.0331.v1)"
"2020-04-19","Preprints.org","[Coronavirus Disease 2019 (COVID-19) Binding Mechanism with Human ACE2: A Computational Approach](https://doi.org/10.20944/preprints202004.0332.v1)"
"2020-04-19","Preprints.org","[Molecular Docking and Molecular Dynamic Study of Two Viral Proteins Associated with SARS-CoV-2 with Ivermectin](https://doi.org/10.20944/preprints202004.0334.v1)"
"2020-04-19","Preprints.org","[Role of Socially-Equitable Economic Development in Creating Resilient and Sustainable Systems: COVID-19-Related Reflections](https://doi.org/10.20944/preprints202004.0336.v1)"
"2020-04-19","Preprints.org","[Reporting Two SARS-CoV-2 Strains Based on A Unique Trinucleotide-Bloc Mutation and Their Potential Pathogenic Difference](https://doi.org/10.20944/preprints202004.0337.v1)"
"2020-04-19","Preprints.org","[SARS-CoV-2 infection and Cardiology: Beware of Myocarditis](https://doi.org/10.20944/preprints202004.0339.v1)"
"2020-04-19","Preprints.org","[Incidence of Venous Thromboembolism in Hospitalized Patients with COVID-19](https://doi.org/10.20944/preprints202004.0345.v1)"
"2020-04-19","Preprints.org","[Heart in Patients Infected with 2019 Novel Coronavirus (COVID-19)](https://doi.org/10.20944/preprints202004.0346.v1)"
"2020-04-19","Preprints.org","[Potential Chimeric Peptides to Block the SARS-CoV-2 Spike RBD](https://doi.org/10.20944/preprints202004.0347.v1)"
"2020-04-19","Preprints.org","[COVID-19: Beta-Thalassemia Subjects Immunised?](https://doi.org/10.20944/preprints202004.0349.v1)"
"2020-04-19","Preprints.org","[BCG Vaccination Strategy for Preventaion against COVID-19: Hype or Hope?](https://doi.org/10.20944/preprints202004.0351.v1)"
"2020-04-19","Preprints.org","[Can Innate Immunity Flatten the Curve? Covid-19 – A Case Study](https://doi.org/10.20944/preprints202004.0353.v1)"
"2020-04-19","medRxiv","[Prevent the resurgence of infectious disease with asymptomatic carriers](https://doi.org/10.1101/2020.04.16.20067652)"
"2020-04-19","medRxiv","[The focus and timing of COVID-19 pandemic control measures under healthcare resource constraints](https://doi.org/10.1101/2020.04.16.20067611)"
"2020-04-19","medRxiv","[Early prediction of mortality risk among severe COVID-19 patients using machine learning](https://doi.org/10.1101/2020.04.13.20064329)"
"2020-04-19","medRxiv","[Serial interval and generation interval for respectively the imported and local infectors estimated using reported contact-tracing data of COVID-19 in China](https://doi.org/10.1101/2020.04.15.20065946)"
"2020-04-19","medRxiv","[Breastfeeding of Infants Born to Mothers with COVID-19: A Rapid Review](https://doi.org/10.1101/2020.04.13.20064378)"
"2020-04-19","medRxiv","[Health Education for Parents During the COVID-19 Outbreak Public Health Education for Parents During the Outbreak of COVID-19: A Rapid Review](https://doi.org/10.1101/2020.04.14.20064741)"
"2020-04-19","bioRxiv","[A dynamic nomenclature proposal for SARS-CoV-2 to assist genomic epidemiology](https://doi.org/10.1101/2020.04.17.046086)"
"2020-04-19","bioRxiv","[Mass Spectrometric Identification of SARS-CoV-2 Proteins from Gargle Solution Samples of COVID-19 Patients](https://doi.org/10.1101/2020.04.18.047878)"
"2020-04-19","bioRxiv","[Exploring Conformational Transition of 2019 Novel Coronavirus Spike Glycoprotein Between Its Closed and Open States Using Molecular Dynamics Simulations](https://doi.org/10.1101/2020.04.17.047324)"
"2020-04-19","bioRxiv","[Rapid development of an inactivated vaccine for SARS-CoV-2](https://doi.org/10.1101/2020.04.17.046375)"
"2020-04-19","bioRxiv","[Identification of Human Immune Cell Subtypes Most Vulnerable to IL-1β-induced Inflammatory Signaling Using Mass Cytometry](https://doi.org/10.1101/2020.04.19.047274)"
"2020-04-19","bioRxiv","[Broad and differential animal ACE2 receptor usage by SARS-CoV-2](https://doi.org/10.1101/2020.04.19.048710)"
"2020-04-19","medRxiv","[Patient-derived mutations impact pathogenicity of SARS-CoV-2](https://doi.org/10.1101/2020.04.14.20060160)"
"2020-04-18","bioRxiv","[Supramolecular Organization Predicts Protein Nanoparticle Delivery to Neutrophils for Acute Lung Inflammation Diagnosis and Treatment](https://doi.org/10.1101/2020.04.15.037564)"
"2020-04-18","medRxiv","[Benefits and Risks of Chloroquine and Hydroxychloroquine in The Treatment of Viral Diseases: A Meta-Analysis of Placebo Randomized Controlled Trials](https://doi.org/10.1101/2020.04.13.20064295)"
"2020-04-18","medRxiv","[Mesenchymal stromal cells for COVID-19: A living systematic review protocol](https://doi.org/10.1101/2020.04.13.20064162)"
"2020-04-18","medRxiv","[Comparative dynamic aerosol efficiencies of three emergent coronaviruses and the unusual persistence of SARS-CoV-2 in aerosol suspensions](https://doi.org/10.1101/2020.04.13.20063784)"
"2020-04-18","medRxiv","[A Rapidly Deployable Negative Pressure Enclosure for Aerosol-Generating Medical Procedures](https://doi.org/10.1101/2020.04.14.20063958)"
"2020-04-18","medRxiv","[Modeling COVID-19 latent prevalence to assess a public health intervention at a state and regional scale](https://doi.org/10.1101/2020.04.14.20063420)"
"2020-04-18","medRxiv","[Modeling Exit Strategies from COVID-19 Lockdown with a Focus on Antibody Tests](https://doi.org/10.1101/2020.04.14.20063750)"
"2020-04-18","medRxiv","[Phenotype of SARS-CoV-2-specific T-cells in COVID-19 patients with acute respiratory distress syndrome](https://doi.org/10.1101/2020.04.11.20062349)"
"2020-04-18","bioRxiv","[An in silico map of the SARS-CoV-2 RNA Structurome](https://doi.org/10.1101/2020.04.17.045161)"
"2020-04-18","bioRxiv","[Distinct Structural Flexibility within SARS-CoV-2 Spike Protein Reveals Potential Therapeutic Targets](https://doi.org/10.1101/2020.04.17.047548)"
"2020-04-18","bioRxiv","[Protein structure analysis of the interactions between SARS-CoV-2 spike protein and the human ACE2 receptor: from conformational changes to novel neutralizing antibodies](https://doi.org/10.1101/2020.04.17.046185)"
"2020-04-18","bioRxiv","[Transcriptional Difference between SARS-COV-2 and other Human Coronaviruses Revealed by Sub-genomic RNA Profiling](https://doi.org/10.1101/2020.04.16.043224)"
"2020-04-18","bioRxiv","[Regulation of angiotensin converting enzyme 2 (ACE2) in obesity: implications for COVID-19](https://doi.org/10.1101/2020.04.17.046938)"
"2020-04-18","bioRxiv","[The scRNA-seq expression profiling of the receptor ACE2 and the cellular protease TMPRSS2 reveals human organs susceptible to COVID-19 infection](https://doi.org/10.1101/2020.04.16.045690)"
"2020-04-18","bioRxiv","[Potential microenvironment of SARS-CoV-2 infection in airway epithelial cells revealed by Human Protein Atlas database analysis](https://doi.org/10.1101/2020.04.16.045799)"
"2020-04-18","medRxiv","[A Heuristic Model for Spreading of COVID 19 in Singapore](https://doi.org/10.1101/2020.04.15.20067264)"
"2020-04-18","medRxiv","[A cross-sectional study of patients presenting for hospital-based screening for COVID-19: risk of disease, and healthcare access preferences.](https://doi.org/10.1101/2020.04.15.20067207)"
"2020-04-18","medRxiv","[Predictions, role of interventions and effects of a historic national lockdown in India's response to the COVID-19 pandemic: data science call to arms](https://doi.org/10.1101/2020.04.15.20067256)"
"2020-04-18","medRxiv","[Digital Herd Immunity and COVID-19](https://doi.org/10.1101/2020.04.15.20066720)"
"2020-04-18","medRxiv","[Mathematical assessment of the impact of non-pharmaceutical interventions on curtailing the 2019 novel Coronavirus](https://doi.org/10.1101/2020.04.15.20066480)"
"2020-04-18","medRxiv","[Social Isolation as a predictor for mortality: Implications for COVID-19 prognosis](https://doi.org/10.1101/2020.04.15.20066548)"
"2020-04-18","medRxiv","[Meteorological factors and domestic new cases of coronavirus disease (COVID-19) in nine Asian cities: A time-series analysis](https://doi.org/10.1101/2020.04.15.20066613)"
"2020-04-18","medRxiv","[Analysis of the mitigation strategies for COVID-19: from mathematical modelling perspective](https://doi.org/10.1101/2020.04.15.20066308)"
"2020-04-18","medRxiv","[Faecal immunochemical testing (FIT): Sources of analytical variation based on three years of routine testing in the context of DG30](https://doi.org/10.1101/2020.04.15.20066191)"
"2020-04-18","medRxiv","[Objective olfactory testing in patients presenting with sudden onset olfactory dysfunction as the first manifestation of confirmed COVID-19 infection](https://doi.org/10.1101/2020.04.15.20066472)"
"2020-04-18","bioRxiv","[Pandemic Publishing: Medical journals drastically speed up their publication process for Covid-19](https://doi.org/10.1101/2020.04.18.045963)"
"2020-04-18","medRxiv","[SARS-Cov-2 RNA Found on Particulate Matter of Bergamo in Northern Italy: First Preliminary Evidence](https://doi.org/10.1101/2020.04.15.20065995)"
"2020-04-18","medRxiv","[The impact of early scientific literature in response to COVID-19: a scientometric perspective](https://doi.org/10.1101/2020.04.15.20066183)"
"2020-04-18","medRxiv","[Has mortality due to other causes increased during the Covid-19 pandemic? Early evidence from England and Wales](https://doi.org/10.1101/2020.04.14.20065706)"
"2020-04-18","medRxiv","[Lack of coordination and medical disinformation in Canadian self-assessment tools for COVID-19](https://doi.org/10.1101/2020.04.14.20065631)"
"2020-04-18","medRxiv","[Significantly longer Covid-19 incubation times for the elderly, from a case study of 136 patients throughout China](https://doi.org/10.1101/2020.04.14.20065896)"
"2020-04-18","medRxiv","[Impact of healthcare worker shift scheduling on workforce preservation during the COVID-19 pandemic](https://doi.org/10.1101/2020.04.15.20061168)"
"2020-04-18","medRxiv","[Piloting Forensic Tele-Mental Health Evaluations of Asylum Seekers](https://doi.org/10.1101/2020.04.15.20063677)"
"2020-04-18","bioRxiv","[Coronavirus Infection and PARP Expression Dysregulate the NAD Metabolome: A Potentially Actionable Component of Innate Immunity](https://doi.org/10.1101/2020.04.17.047480)"
"2020-04-18","medRxiv","[A consideration of publication-derived immune-related associations in Coronavirus and related lung damaging diseases](https://doi.org/10.1101/2020.04.15.20065425)"
