"Data","Rivista","Titolo"
"2020-04-27","Research Square","[COVID-19 infection-to-death lag and lockdown-effect lag in Italy and Spain](https://doi.org/10.21203/rs.3.rs-22130/v1)"
"2020-04-27","Research Square","[Implantation of Impella CP® left ventricular assist device under the guidance of three-dimensional intracardiac echocardiography.](https://doi.org/10.21203/rs.3.rs-23212/v1)"
"2020-04-27","Research Square","[Clinical features in mild type and severe type of COVID-19 patients](https://doi.org/10.21203/rs.3.rs-23499/v1)"
"2020-04-27","Research Square","[A Cross-Sectional Study on Oyo State Health Care Workers Knowledge, Attitude and Practice Regarding Corona Virus Disease 2019(COVID-19)](https://doi.org/10.21203/rs.3.rs-23501/v1)"
"2020-04-27","Research Square","[The epistemology of the SARS-CoV-2 test](https://doi.org/10.21203/rs.3.rs-23658/v1)"
"2020-04-27","Research Square","[Development and Initial Validation of a Scale for Assessing Affecting Factors on Preventive Behaviors of COVID-19 (AFPB-CO): Using the Protection Motivation Theory](https://doi.org/10.21203/rs.3.rs-23051/v1)"
"2020-04-27","Research Square","[Neurological manifestations associated with COVID19: a review and a call for action](https://doi.org/10.21203/rs.3.rs-24254/v1)"
"2020-04-27","Research Square","[Differential diagnosis of COVID-19 from community acquired pneumonia by CT scan and follow-up](https://doi.org/10.21203/rs.3.rs-23836/v1)"
"2020-04-27","Research Square","[Early CT imaging markers of COVID-19 progression](https://doi.org/10.21203/rs.3.rs-23851/v1)"
"2020-04-27","Research Square","[Identification of risk factors for the severity of coronavirus disease 2019: a retrospective study of 163 hospitalized patients](https://doi.org/10.21203/rs.3.rs-23867/v1)"
"2020-04-27","Research Square","[Assessing Preventive Health Behaviors from COVID-19 Based on the Health Belief Model (HBM) among People in Golestan Province: A Cross-Sectional Study in Northern Iran](https://doi.org/10.21203/rs.3.rs-24871/v1)"
"2020-04-27","Research Square","[Changes in RT-PCR test results and symptoms during the menstrual cycle of a female individual infected with SARS-CoV-2: a case report](https://doi.org/10.21203/rs.3.rs-25303/v1)"
"2020-04-27","Research Square","[A potential role for AHR in SARS-CoV-2 pathology](https://doi.org/10.21203/rs.3.rs-25639/v1)"
"2020-04-27","Research Square","[The features of SARS-CoV-2 and other human coronavirus genomes could affect interferon production and immune response](https://doi.org/10.21203/rs.3.rs-25640/v1)"
"2020-04-27","Research Square","[Pulmonary function of patients with 2019 novel coronavirus induced pneumonia: A Retrospective Cohort Study](https://doi.org/10.21203/rs.3.rs-24303/v1)"
"2020-04-27","Research Square","[Automated Systems for Detection of COVID-19 Using Chest X-ray Images and Lightweight Convolutional Neural Networks](https://doi.org/10.21203/rs.3.rs-24305/v1)"
"2020-04-27","Research Square","[Exploring Dependence of COVID-19 on Environmental Factors and Spread Prediction in India](https://doi.org/10.21203/rs.3.rs-25644/v1)"
"2020-04-27","Research Square","[Predicting mortality for Covid-19 in the US. Delayed Elasticity Method](https://doi.org/10.21203/rs.3.rs-25733/v1)"
"2020-04-27","Research Square","[Immunoinformatic based identification of cytotoxic T lymphocyte epitopes from the Indian isolate of SARS-CoV-2](https://doi.org/10.21203/rs.3.rs-24566/v1)"
"2020-04-27","Research Square","[Hot Spot Profiles of SARS-CoV-2 and Human ACE2 Receptor Protein-Protein Interaction Obtained by Density Functional Tight-Binding Fragment Molecular Orbital Method](https://doi.org/10.21203/rs.3.rs-24570/v1)"
"2020-04-27","Research Square","[Single-cell immune profiling of matched disease and recovery phase blood of COVID-19 patients reveals anti-LAG3 based immune checkpoint therapy as a promising option](https://doi.org/10.21203/rs.3.rs-24576/v1)"
"2020-04-27","Research Square","[Efficacy and Safety of Hydroxychloroquine and Chloroquine for Treating COVID-19: A Rapid Review](https://doi.org/10.21203/rs.3.rs-25500/v1)"
"2020-04-27","F1000Res","[Use of the informational spectrum methodology for rapid biological analysis of the novel coronavirus 2019-nCoV: prediction of potential receptor, natural reservoir, tropism and therapeutic/vaccine target](https://doi.org/10.12688/f1000research.22149.3)"
"2020-04-27","Wellcome Open Res","[Comparisons of Staphylococcus aureus infection and other outcomes between users of angiotensin-converting-enzyme inhibitors and angiotensin II receptor blockers: lessons for COVID-19 from a nationwide cohort study](https://doi.org/10.12688/wellcomeopenres.15873.1)"
"2020-04-27","Wellcome Open Res","[Inferring the number of COVID-19 cases from recently reported deaths](https://doi.org/10.12688/wellcomeopenres.15786.1)"
"2020-04-27","ChemRxiv","[Whole Genome Sequence Analysis and Homology Modelling of a 3C Like Peptidase and a Non-Structural Protein 3 of the SARS-CoV-2 Shows Protein Ligand Interaction with an Aza-Peptide and a Noncovalent Lead Inhibitor with Possible Antiviral Properties](https://doi.org/10.26434/chemrxiv.11846943.v9)"
"2020-04-27","ChemRxiv","[Evolutionary Relationships and Sequence-Structure Determinants in Human SARS Coronavirus-2 Spike Proteins for Host Receptor Recognition](https://doi.org/10.26434/chemrxiv.12190449.v1)"
"2020-04-27","ChemRxiv","[Computational Drug Simulation: A Step to the Possible Cure of COVID-19](https://doi.org/10.26434/chemrxiv.12129129.v2)"
"2020-04-27","ChemRxiv","[COVID-19:Attacks the 1-Beta Chain of Hemoglobin and Captures the Porphyrin to Inhibit Human Heme Metabolism](https://doi.org/10.26434/chemrxiv.11938173.v8)"
"2020-04-27","ChemRxiv","[Binding Ability Studies of Arginine, Citrulline, N-Acetyl Citrulline and Thiocitrulline with SARS Cov-2 Main Protease Using Molecular Docking Studies](https://doi.org/10.26434/chemrxiv.12196833.v1)"
"2020-04-27","ChemRxiv","[Virtual Screening of Curcumin and Its Analogs Against the Spike Surface Glycoprotein of SARS-CoV-2 and SARS-CoV](https://doi.org/10.26434/chemrxiv.12142383.v2)"
"2020-04-27","ChemRxiv","[Screening of Clinically Approved and Investigation Drugs as Potential Inhibitors of SARS-CoV-2 Main Protease and Spike Receptor-Binding Domain Bound with ACE2 COVID19 Target Proteins: A Virtual Drug Repurposing Study](https://doi.org/10.26434/chemrxiv.12032712.v2)"
"2020-04-27","ChemRxiv","[Identification of a Potent Inhibitor Targeting the Spike Protein of Pandemic Human Coronavirus, SARS-CoV-2 by Computational Methods](https://doi.org/10.26434/chemrxiv.12197934.v1)"
"2020-04-27","ChemRxiv","[Newly Developed Semi-Synthetic Chloroquine and Hydroxychloroquine-Phytochemical Conjugates as Prospective COVID-19 Drug(s)](https://doi.org/10.26434/chemrxiv.12198039.v1)"
"2020-04-27","medRxiv","[Contact Tracing: a game of big numbers in the time of COVID-19](https://doi.org/10.1101/2020.04.22.20071043)"
"2020-04-27","medRxiv","[Bringing accountability to the peak of the pandemic using linear response theory](https://doi.org/10.1101/2020.04.21.20068478)"
"2020-04-27","medRxiv","[Long period dynamics of viral load and antibodies for SARS-CoV-2 infection: an observational cohort study](https://doi.org/10.1101/2020.04.22.20071258)"
"2020-04-27","medRxiv","[Comparison of Commercially Available and Laboratory Developed Assays for in vitro Detection of SARS-CoV-2 in Clinical Laboratories](https://doi.org/10.1101/2020.04.24.20074559)"
"2020-04-27","medRxiv","[Eosinopenia Phenotype in Patients with Coronavirus Disease 2019: A Multi-center Retrospective Study from Anhui, China](https://doi.org/10.1101/2020.04.22.20071050)"
"2020-04-27","medRxiv","[Proactive social distancing mitigates COVID-19 outbreaks within a month across 58 mainland China cities](https://doi.org/10.1101/2020.04.22.20075762)"
"2020-04-27","medRxiv","[Untangling factors associated with country-specific COVID-19 incidence, mortality and case fatality rates during the first quarter of 2020](https://doi.org/10.1101/2020.04.22.20075580)"
"2020-04-27","medRxiv","[Influenza-Negative Influenza-Like Illness (fnILI) Z-Score as a Proxy for Incidence and Mortality of COVID-19](https://doi.org/10.1101/2020.04.22.20075770)"
"2020-04-27","medRxiv","[The dynamics of Covid-19: weather, demographics and infection timeline](https://doi.org/10.1101/2020.04.21.20074450)"
"2020-04-27","medRxiv","[Ethnic and socioeconomic differences in SARS-CoV-2 infection: prospective cohort study using UK Biobank](https://doi.org/10.1101/2020.04.22.20075663)"
"2020-04-27","medRxiv","[COVID-19 serial interval estimates based on confirmed cases in public reports from 86 Chinese cities](https://doi.org/10.1101/2020.04.23.20075796)"
"2020-04-27","medRxiv","[Estimating Survival of Hospitalized COVID-19 Patients from Admission Information](https://doi.org/10.1101/2020.04.22.20075416)"
"2020-04-27","medRxiv","[The Potential Impact of Interruptions to HIV Services: A Modelling Case Study for South Africa](https://doi.org/10.1101/2020.04.22.20075861)"
"2020-04-27","medRxiv","[Modeling COVID-19 Growing Trends to Reveal the Differences in the Effectiveness of Non-Pharmaceutical Interventions among Countries in the World](https://doi.org/10.1101/2020.04.22.20075846)"
"2020-04-27","medRxiv","[How fast does the SARS-Cov-2 virus really mutate in heterogeneous populations?](https://doi.org/10.1101/2020.04.23.20076075)"
"2020-04-27","medRxiv","[Inf-Net: Automatic COVID-19 Lung Infection Segmentation from CT Scans](https://doi.org/10.1101/2020.04.22.20074948)"
"2020-04-27","medRxiv","[Strict Lower Bound on the COVID-19 Fatality Rate in Overwhelmed Healthcare Systems](https://doi.org/10.1101/2020.04.22.20076026)"
"2020-04-27","medRxiv","[Clinical evaluation of an immunochromatographic IgM/IgG antibody assay and chest computed tomography for the diagnosis of COVID-19](https://doi.org/10.1101/2020.04.22.20075564)"
"2020-04-27","medRxiv","[Nowcasting and Forecasting the Spread of COVID-19 in Iran](https://doi.org/10.1101/2020.04.22.20076281)"
"2020-04-27","medRxiv","[The First Month Spread of COVID-19 in Madagascar](https://doi.org/10.1101/2020.04.23.20076463)"
"2020-04-27","medRxiv","[Association between environmental pollution and prevalence of coronavirus disease 2019 (COVID-19) in Italy](https://doi.org/10.1101/2020.04.22.20075986)"
"2020-04-27","medRxiv","[Intention to participate in a COVID-19 vaccine clinical trial and to get vaccinated against COVID-19 in France during the pandemic](https://doi.org/10.1101/2020.04.23.20076513)"
"2020-04-27","medRxiv","[Assessing suppression strategies against epidemic outbreaks like COVID-19: the SPQEIR model](https://doi.org/10.1101/2020.04.22.20075804)"
"2020-04-27","medRxiv","[Modeling geographical spread of COVID-19 in India using network-based approach](https://doi.org/10.1101/2020.04.23.20076489)"
"2020-04-27","medRxiv","[COVID-19: One-month impact of the French lockdown on the epidemic burden](https://doi.org/10.1101/2020.04.22.20075705)"
"2020-04-27","medRxiv","[Characterization of clinical progression of COVID-19 patients in Shenzhen, China](https://doi.org/10.1101/2020.04.22.20076190)"
"2020-04-27","medRxiv","[Early detection of superspreaders by mass group pool testing can mitigate COVID-19 pandemic](https://doi.org/10.1101/2020.04.22.20076166)"
"2020-04-27","medRxiv","[Clinical and historical features associated with severe COVID-19 infection: a systematic review](https://doi.org/10.1101/2020.04.23.20076653)"
"2020-04-27","medRxiv","[A poor-man's approach to the effective reproduction number: the COVID-19 case](https://doi.org/10.1101/2020.04.22.20076430)"
"2020-04-27","medRxiv","[Relative disease burdens of COVID-19 and seasonal influenza in New York City, February 1 - April 18, 2020.](https://doi.org/10.1101/2020.04.22.20073551)"
"2020-04-27","medRxiv","[Geo-social gradients in predicted COVID-19 prevalence and severity in Great Britain: results from 2,266,235 users of the COVID-19 Symptoms Tracker app](https://doi.org/10.1101/2020.04.23.20076521)"
"2020-04-27","medRxiv","[Metropolitan Wastewater Analysis for COVID-19 Epidemiological Surveillance](https://doi.org/10.1101/2020.04.23.20076679)"
"2020-04-27","medRxiv","[Organising outpatient dialysis services during the COVID-19 pandemic. A simulation and mathematical modelling study.](https://doi.org/10.1101/2020.04.22.20075457)"
"2020-04-27","medRxiv","[Smart Pooled sample Testing for COVID-19: A Possible Solution for Sparsity of Test Kits](https://doi.org/10.1101/2020.04.21.20044594)"
"2020-04-27","medRxiv","[COVID-19 in Iran: A Deeper Look Into The Future](https://doi.org/10.1101/2020.04.24.20078477)"
"2020-04-27","bioRxiv","[Cytotoxicity evaluation of chloroquine and hydroxychloroquine in multiple cell lines and tissues by dynamic imaging system and PBPK model](https://doi.org/10.1101/2020.04.22.056762)"
"2020-04-27","medRxiv","[SARS-CoV-2 On-the-Spot Virus Detection Directly From Patients](https://doi.org/10.1101/2020.04.22.20072389)"
"2020-04-26","bioRxiv","[Open Access and Altmetrics in the pandemic age: Forescast analysis on COVID-19 literature](https://doi.org/10.1101/2020.04.23.057307)"
"2020-04-26","bioRxiv","[Characterization of intra-host SARS-CoV-2 variants improves phylogenomic reconstruction and may reveal functionally convergent mutations](https://doi.org/10.1101/2020.04.22.044404)"
"2020-04-26","medRxiv","[ICU and ventilator mortality among critically ill adults with COVID-19](https://doi.org/10.1101/2020.04.23.20076737)"
"2020-04-26","medRxiv","[Estimating population immunity without serological testing](https://doi.org/10.1101/2020.04.23.20076786)"
"2020-04-26","medRxiv","[A systematic review of Anakinra, Tocilizumab, Sarilumab and Siltuximab for coronavirus-related infections](https://doi.org/10.1101/2020.04.23.20076612)"
"2020-04-26","bioRxiv","[Structural Basis of RNA Cap Modification by SARS-CoV-2 Coronavirus](https://doi.org/10.1101/2020.04.26.061705)"
"2020-04-26","Research Square","[Risk management-based security evaluation model for telemedicine systems](https://doi.org/10.21203/rs.2.24146/v2)"
"2020-04-26","Preprints.org","[<strong>New Coronavirus (COVID-19) Pandemic: Complexities Resulting in a Tragedy</strong>](https://doi.org/10.20944/preprints202004.0407.v2)"
"2020-04-26","Preprints.org","[Angiotensin Converting Enzyme 2 in Coronavirus Disease (COVID-19): Evidence from Bioinformatics Analysis](https://doi.org/10.20944/preprints202004.0466.v1)"
"2020-04-26","Preprints.org","[Pandemic Coronavirus Disease (COVID-19): Challenges and A Global Perspective](https://doi.org/10.20944/preprints202004.0469.v1)"
